Season,game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
2018,22207063,2019-01-19,MIN,CTW,0,0,45,2,17,45,1335,130,Faceoff,CTW,Hanna  Beattie,Katie McGovern,NA,NA,-67.7556,-22.3125,5,5,46.40472255716494,30.808638197914558,-67.7556,-22.3125,67.7556,22.3125,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,46,2,16,53,1387,52,Faceoff,MIN,Meghan  Pezon,Michelle Löwenhielm,NA,NA,-65.3202,-19.125,5,5,38.92609049989764,30.438438741827742,-65.3202,-19.125,65.3202,19.125,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,49,2,16,35,1405,18,Shot,MIN,Hannah  Brandt,Meeri Räisänen,NA,NA,-80.6454,0,5,5,0,8.354600000000005,-80.6454,0,80.6454,-0,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,47,2,16,35,1405,0,Faceoff,CTW,Michelle Löwenhielm,Meghan  Pezon,NA,NA,-66.528,-21.25,5,5,43.3990389296524,30.92819561500476,-66.528,-21.25,66.528,21.25,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,48,2,16,35,1405,0,BlockedShot,MIN,Allie Thunstrom,NA,NA,NA,33.87780000000001,-19.125,5,5,19.13454445423456,58.34571584820945,33.87780000000001,-19.125,33.87780000000001,-19.125,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,50,2,14,56,1504,99,Shot,MIN,Amy  Menke,Meeri Räisänen,NA,NA,-56.4498,-4.606999999999999,5,5,8.055863354267812,32.8746097929694,-56.4498,-4.606999999999999,56.4498,4.606999999999999,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,51,2,14,56,1504,0,Faceoff,CTW, Katerina   Mrázová,Hannah  Brandt,NA,NA,-67.3398,17.705499999999994,5,5,39.26328156461345,27.97586449584713,-67.3398,17.705499999999994,67.3398,-17.705499999999994,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,52,2,14,56,1504,0,Turnover,CTW,Taylor Marchin,NA,NA,NA,31.046400000000006,-20.893,5,5,19.824869659426533,61.604684902692256,31.046400000000006,-20.893,31.046400000000006,-20.893,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,54,2,13,46,1574,70,Shot,MIN,Jonna  Curtis,Meeri Räisänen,NA,NA,-59.6772,4.606999999999999,5,5,8.928933832595739,29.682504086414273,-59.6772,4.606999999999999,59.6772,-4.606999999999999,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,55,2,13,46,1574,0,Shot,MIN,Kate Schipper,Meeri Räisänen,NA,NA,-65.73599999999999,2.4819999999999993,5,5,6.089761958189355,23.39602573088003,-65.73599999999999,2.4819999999999993,65.73599999999999,-2.4819999999999993,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,56,2,13,46,1574,0,Shot,MIN,Jonna  Curtis,Meeri Räisänen,NA,NA,-75.8142,-3.5444999999999993,5,5,15.04610859783769,13.653893286898064,-75.8142,-3.5444999999999993,75.8142,3.5444999999999993,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,53,2,13,46,1574,0,Faceoff,MIN,Katie McGovern, Katerina   Mrázová,NA,NA,-65.3202,20.1875,5,5,40.44825121059181,31.11700635167207,-65.3202,20.1875,65.3202,-20.1875,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,59,2,12,19,1661,87,Shot,MIN,Kendall Coyne Schofield,Meeri Räisänen,NA,NA,-72.5868,5.3125,5,5,17.935336314783196,17.251544582732297,-72.5868,5.3125,72.5868,-5.3125,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,60,2,12,19,1661,0,Shot,CTW,Rachael Ade,Amanda Leveille,NA,NA,40.332600000000014,-13.107000000000003,5,5,15.0731407189019,50.401480848879814,40.332600000000014,-13.107000000000003,40.332600000000014,-13.107000000000003,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,57,2,12,19,1661,0,Penalty,MIN,Kate Schipper,NA,NA,2 Interference Minor,62.90459999999999,11.6875,5,5,24.12645606456499,28.593138292429543,62.90459999999999,11.6875,62.90459999999999,11.6875,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,58,2,12,19,1661,0,Faceoff,MIN,Hannah  Brandt, Katerina   Mrázová,NA,NA,64.92420000000001,-21.9555,5,5,42.362698164437965,32.58355606575193,64.92420000000001,-21.9555,64.92420000000001,-21.9555,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,61,2,12,19,1661,0,BlockedShot,MIN,Hannah  Brandt,NA,NA,NA,43.95600000000002,0.7055000000000007,5,5,0.8973196779746311,45.049524595160804,43.95600000000002,0.7055000000000007,43.95600000000002,0.7055000000000007,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,62,2,12,19,1661,0,Turnover,MIN,Jonna  Curtis,NA,NA,NA,32.66999999999999,6.375,5,5,6.4568267708666385,56.689589211776806,32.66999999999999,6.375,32.66999999999999,6.375,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,63,2,8,56,1864,203,Faceoff,MIN,Katie McGovern,Hanna  Beattie,NA,NA,64.92420000000001,-19.8305,5,5,39.47723925378824,31.191230753049798,64.92420000000001,-19.8305,64.92420000000001,-19.8305,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,64,2,8,14,1906,42,Faceoff,MIN,Meghan  Pezon, Katerina   Mrázová,NA,NA,66.52799999999999,-19.125,5,5,40.39974703008284,29.508581955085546,66.52799999999999,-19.125,66.52799999999999,-19.125,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,65,2,7,40,1940,34,Shot,MIN,Brooke  White-Lancette,Meeri Räisänen,NA,NA,-69.75540000000001,8.5,5,5,23.830201006386748,21.038170765539473,-69.75540000000001,8.5,69.75540000000001,-8.5,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,66,2,7,40,1940,0,Shot,CTW,Colleen  Murphy,Amanda Leveille,NA,NA,48.78720000000001,-11.3305,5,5,15.735899840616426,41.77857721476401,48.78720000000001,-11.3305,48.78720000000001,-11.3305,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,68,2,7,40,1940,0,Shot,MIN,Hannah  Brandt,Meeri Räisänen,NA,NA,-74.60640000000001,7.080500000000001,5,5,26.193496505342136,16.04086036377101,-74.60640000000001,7.080500000000001,74.60640000000001,-7.080500000000001,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,70,2,7,40,1940,0,Shot,MIN,Kendall Coyne Schofield,Meeri Räisänen,NA,NA,-71.379,-16.643,5,5,43.36504604394185,24.238174229920862,-71.379,-16.643,71.379,16.643,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,71,2,7,40,1940,0,Shot,MIN,Hannah  Brandt,Meeri Räisänen,NA,NA,-63.3204,12.392999999999994,5,5,25.76200193462948,28.513651207097276,-63.3204,12.392999999999994,63.3204,-12.392999999999994,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,67,2,7,40,1940,0,Faceoff,MIN,Hannah  Brandt, Katerina   Mrázová,NA,NA,-66.132,19.830499999999994,5,5,40.93092873345426,30.268699249389616,-66.132,19.830499999999994,66.132,-19.830499999999994,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,69,2,7,40,1940,0,Faceoff,MIN,Hannah  Brandt,Hanna  Beattie,NA,NA,-24.1956,19.482,5,5,16.732235388192553,67.66948044251559,-24.1956,19.482,24.1956,-19.482,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,72,2,5,5,2095,155,Shot,CTW,Kayla Meneghin,Amanda Leveille,NA,NA,41.540400000000005,11.3305,5,5,13.427447331723307,48.79337928869038,41.540400000000005,11.3305,41.540400000000005,11.3305,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,0,0,73,2,5,5,2095,0,Faceoff,MIN,Katie McGovern, Katerina   Mrázová,NA,NA,64.92420000000001,18.767999999999994,5,5,37.937767983028,30.52674187724591,64.92420000000001,18.767999999999994,64.92420000000001,18.767999999999994,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,1,0,74,2,3,52,2168,73,Goal,MIN,Allie Thunstrom,Brooke  White-Lancette,Chelsey Brodt Rosenthal,NA,-68.5476,8.5,5,5,22.56772882935679,22.14837840023508,-68.5476,8.5,68.5476,-8.5,Amanda Leveille,Meeri Räisänen,Allie Thunstrom,Brooke  White-Lancette,Chelsey Brodt Rosenthal,Tanja Eisenschmid,Hannah  Brandt,NA,Sarah  Hughson, Katerina   Mrázová,Hanna  Beattie,Taylor Marchin,Elena Orlando,NA
2018,22207063,2019-01-19,MIN,CTW,1,0,75,2,3,52,2168,0,Faceoff,MIN,Hannah  Brandt,Michelle Löwenhielm,NA,NA,-0.811799999999991,0.7055000000000007,5,5,0.458352819919238,88.19102193245071,-0.811799999999991,0.7055000000000007,0.811799999999991,-0.7055000000000007,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,1,0,76,2,2,52,2228,60,Faceoff,MIN,Meghan  Pezon,Jordan Brickner,NA,NA,-66.9438,-18.419500000000003,5,5,39.865819347019595,28.735934623568454,-66.9438,-18.419500000000003,66.9438,18.419500000000003,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,1,0,77,2,1,45,2295,67,Shot,MIN,Meghan  Pezon,Meeri Räisänen,NA,NA,-71.775,7.794499999999999,5,5,24.347269537474514,18.906476542444384,-71.775,7.794499999999999,71.775,-7.794499999999999,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,1,0,79,2,1,21,2319,24,Shot,MIN,Chelsey Brodt Rosenthal,Meeri Räisänen,NA,NA,-66.528,-4.25,5,5,10.709530452199234,22.870358195708256,-66.528,-4.25,66.528,4.25,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,1,0,78,2,1,21,2319,0,Faceoff,MIN,Meghan  Pezon,Hanna  Beattie,NA,NA,-24.5916,-19.8305,5,5,17.112911343800715,67.39206719495998,-24.5916,-19.8305,24.5916,19.8305,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,1,0,80,2,1,21,2319,0,BlockedShot,MIN,Chelsey Brodt Rosenthal,NA,NA,NA,57.6576,12.0445,5,5,21.021155634136747,33.577016216602686,57.6576,12.0445,57.6576,12.0445,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,1,0,82,3,20,0,2400,81,Faceoff,MIN,Hannah  Brandt, Katerina   Mrázová,NA,NA,0.01979999999998938,-0.3569999999999993,5,5,0.229876798810352,88.98091616206254,0.01979999999998938,-0.3569999999999993,0.01979999999998938,-0.3569999999999993,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,1,0,83,3,17,46,2534,134,Shot,MIN,Emma Stauber,Meeri Räisänen,NA,NA,-56.034,-6.375,5,5,10.944821353852085,33.576744645662124,-56.034,-6.375,56.034,6.375,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,1,0,85,3,17,46,2534,0,Shot,MIN,Winny Brodt Brown,Meeri Räisänen,NA,NA,-37.897200000000005,17.357,5,5,18.759989391277106,53.97000664109649,-37.897200000000005,17.357,37.897200000000005,-17.357,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,1,0,86,3,17,46,2534,0,Shot,CTW, Katerina   Mrázová,Amanda Leveille,NA,NA,58.48920000000001,1.0625,5,5,1.994447059959609,30.52929450364026,58.48920000000001,1.0625,58.48920000000001,1.0625,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,1,0,84,3,17,46,2534,0,Faceoff,MIN,Meghan  Pezon,Hanna  Beattie,NA,NA,-64.5084,-19.482000000000003,5,5,38.50071884767307,31.295156087803754,-64.5084,-19.482000000000003,64.5084,19.482000000000003,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,87,3,16,7,2633,99,Goal,MIN,Hannah  Brandt,Amy  Menke,Kendall Coyne Schofield,NA,-62.4888,-0.3569999999999993,5,5,0.7714987271077467,26.513603573260276,-62.4888,-0.3569999999999993,62.4888,0.3569999999999993,Amanda Leveille,Meeri Räisänen,Hannah  Brandt,Chelsey Brodt Rosenthal,Kendall Coyne Schofield,Tanja Eisenschmid,Amy  Menke,NA,Nina Rodgers,Taylor Marchin,Emily Fluke, Katerina   Mrázová,Elena Orlando,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,89,3,16,7,2633,0,Shot,CTW,Kaycie Anderson,Amanda Leveille,NA,NA,50.82660000000001,-7.794499999999999,5,5,11.540398923127444,38.961040769081094,50.82660000000001,-7.794499999999999,50.82660000000001,-7.794499999999999,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,91,3,16,7,2633,0,Shot,MIN,Jonna  Curtis,Meeri Räisänen,NA,NA,-49.995,12.392999999999994,5,5,17.62653550479494,40.926476442518236,-49.995,12.392999999999994,49.995,-12.392999999999994,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,88,3,16,7,2633,0,Faceoff,MIN,Hannah  Brandt,Michelle Löwenhielm,NA,NA,0.01979999999998938,2.8305000000000007,5,5,1.8219900043723298,89.02520835297159,0.01979999999998938,2.8305000000000007,0.01979999999998938,2.8305000000000007,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,90,3,16,7,2633,0,Faceoff,MIN,Katie McGovern,Hanna  Beattie,NA,NA,69.3792,19.830499999999994,5,5,45.304547931519046,27.89667583942574,69.3792,19.830499999999994,69.3792,19.830499999999994,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,92,3,12,56,2824,191,Shot,CTW,Colleen  Murphy,Amanda Leveille,NA,NA,60.904799999999994,4.25,5,5,8.60199470397212,28.41483350364736,60.904799999999994,4.25,60.904799999999994,4.25,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,93,3,12,56,2824,0,Shot,MIN,Amy  Menke,Meeri Räisänen,NA,NA,-40.3128,3.8930000000000007,5,5,4.571610655764575,48.84259301920814,-40.3128,3.8930000000000007,40.3128,-3.8930000000000007,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,95,3,12,56,2824,0,Shot,MIN,Kendall Coyne Schofield,Meeri Räisänen,NA,NA,-48.7872,2.4819999999999993,5,5,3.5319090660578074,40.28932374513129,-48.7872,2.4819999999999993,48.7872,-2.4819999999999993,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,94,3,12,56,2824,0,Faceoff,MIN,Hannah  Brandt,Michelle Löwenhielm,NA,NA,-66.1122,21.9555,5,5,43.80898236549754,31.715853592328237,-66.1122,21.9555,66.1122,-21.9555,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,97,3,12,45,2835,11,Shot,CTW, Katerina   Mrázová,Amanda Leveille,NA,NA,54.846000000000004,6.731999999999999,5,5,11.150474879155698,34.81114103272111,54.846000000000004,6.731999999999999,54.846000000000004,6.731999999999999,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,96,3,12,45,2835,0,Faceoff,CTW, Katerina   Mrázová,Hannah  Brandt,NA,NA,-68.1318,-19.482000000000003,5,5,43.03242149595553,28.548731937513445,-68.1318,-19.482000000000003,68.1318,19.482000000000003,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,98,3,11,35,2905,70,Shot,CTW,Emily Fluke,Amanda Leveille,NA,NA,78.6456,-2.8305000000000007,5,5,15.288965322565854,10.734306200681997,78.6456,-2.8305000000000007,78.6456,-2.8305000000000007,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,99,3,11,35,2905,0,Shot,CTW,Michelle Löwenhielm,Amanda Leveille,NA,NA,37.521000000000015,-22.3125,5,5,23.433315369319065,56.10646217014577,37.521000000000015,-22.3125,37.521000000000015,-22.3125,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,100,3,11,35,2905,0,BlockedShot,CTW,Hanna  Beattie,NA,NA,NA,-63.300599999999996,-0.7055000000000007,5,5,1.572488961526865,25.70908187022633,-63.300599999999996,-0.7055000000000007,63.300599999999996,0.7055000000000007,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,101,3,10,9,2991,86,Faceoff,MIN,Hannah  Brandt, Katerina   Mrázová,NA,NA,-68.1318,-17.7055,5,5,40.31274081808676,27.36725235550694,-68.1318,-17.7055,68.1318,17.7055,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,102,3,7,50,3130,139,Shot,CTW,Hanna  Beattie,Amanda Leveille,NA,NA,27.838800000000006,31.875,5,5,27.52689216928047,68.96889161382833,27.838800000000006,31.875,27.838800000000006,31.875,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,104,3,7,41,3139,9,Shot,CTW,Rachael Ade,Amanda Leveille,NA,NA,64.94399999999999,-14.875,5,5,31.73052671069045,28.2835068723806,64.94399999999999,-14.875,64.94399999999999,-14.875,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,106,3,7,41,3139,0,Shot,MIN,Amy  Menke,Meeri Räisänen,NA,NA,-56.034,-15.9375,5,5,25.801567882437737,36.616404278000864,-56.034,-15.9375,56.034,15.9375,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,103,3,7,41,3139,0,Faceoff,CTW, Katerina   Mrázová,Meghan  Pezon,NA,NA,65.73599999999999,-18.768,5,5,38.894507927499305,29.890659410591805,65.73599999999999,-18.768,65.73599999999999,-18.768,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,105,3,7,41,3139,0,Faceoff,CTW, Katerina   Mrázová,Hannah  Brandt,NA,NA,64.94399999999999,-17.7055,5,5,36.353507041273645,29.8693131198225,64.94399999999999,-17.7055,64.94399999999999,-17.7055,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,107,3,7,25,3155,16,Faceoff,MIN,Hannah  Brandt, Katerina   Mrázová,NA,NA,-66.924,-14.169500000000003,5,5,32.69441222501161,26.23212736798142,-66.924,-14.169500000000003,66.924,14.169500000000003,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,108,3,6,14,3226,71,Shot,MIN,Jonna  Curtis,Meeri Räisänen,NA,NA,-61.281,5.669499999999999,5,5,11.559544607311462,28.292864670266248,-61.281,5.669499999999999,61.281,-5.669499999999999,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,109,3,6,14,3226,0,Faceoff,MIN,Katie McGovern,Michelle Löwenhielm,NA,NA,-66.924,20.892999999999994,5,5,43.422960986408434,30.395184240270687,-66.924,20.892999999999994,66.924,-20.892999999999994,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,110,3,5,54,3246,20,Faceoff,CTW, Katerina   Mrázová,Katie McGovern,NA,NA,65.73599999999999,-18.0625,5,5,37.82627226483817,29.4528029608389,65.73599999999999,-18.0625,65.73599999999999,-18.0625,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,111,3,5,2,3298,52,Shot,CTW,Sarah  Hughson,Amanda Leveille,NA,NA,53.2422,22.3125,5,5,31.963739746208876,42.14816623638566,53.2422,22.3125,53.2422,22.3125,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,112,3,5,2,3298,0,Faceoff,MIN,Meghan  Pezon,Hanna  Beattie,NA,NA,67.75559999999999,22.6695,5,5,46.85871830349924,31.06816315152862,67.75559999999999,22.6695,67.75559999999999,22.6695,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,113,3,5,1,3299,1,Faceoff,CTW, Katerina   Mrázová,Meghan  Pezon,NA,NA,63.7362,19.830499999999994,5,5,38.129692329298145,32.11710324250927,63.7362,19.830499999999994,63.7362,19.830499999999994,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,115,3,4,50,3310,11,Shot,MIN,Kate Schipper,Meeri Räisänen,NA,NA,-47.1636,9.5625,5,5,12.874863970073584,42.91533258883123,-47.1636,9.5625,47.1636,-9.5625,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,114,3,4,50,3310,0,Faceoff,MIN,Hannah  Brandt, Katerina   Mrázová,NA,NA,64.5282,18.767999999999994,5,5,37.48544857584038,30.840019767179136,64.5282,18.767999999999994,64.5282,18.767999999999994,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,116,3,3,2,3418,108,Shot,MIN,Jonna  Curtis,Meeri Räisänen,NA,NA,-48.3714,1.4194999999999993,5,5,2.001011347873066,40.65338999653042,-48.3714,1.4194999999999993,48.3714,-1.4194999999999993,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207063,2019-01-19,MIN,CTW,2,0,117,3,3,2,3418,0,Shot,MIN,Jonna  Curtis,Meeri Räisänen,NA,NA,-50.391,6.018000000000001,5,5,8.859426386232679,39.07519935969617,-50.391,6.018000000000001,50.391,-6.018000000000001,Amanda Leveille,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
